07/15/21,19:08:40,62346562-3333-3930-2d65-3364652d3131,0.6309573444801932
07/15/21,19:08:40,62346562-3333-3930-2d65-3364652d3131,0.6309573444801932
07/15/21,19:08:41,62346562-3333-3930-2d65-3364652d3131,0.6309573444801932
07/15/21,19:08:41,62346562-3333-3930-2d65-3364652d3131,0.6309573444801932
07/15/21,19:08:42,62346562-3333-3930-2d65-3364652d3131,0.44668359215096315
07/15/21,19:08:42,62346562-3333-3930-2d65-3364652d3131,0.44668359215096315
07/15/21,19:08:44,62346562-3333-3930-2d65-3364652d3131,0.6309573444801932
07/15/21,19:08:44,62346562-3333-3930-2d65-3364652d3131,0.6309573444801932
07/15/21,19:08:45,62346562-3333-3930-2d65-3364652d3131,0.7943282347242815
07/15/21,19:08:45,62346562-3333-3930-2d65-3364652d3131,0.7943282347242815
07/15/21,19:08:46,62346562-3333-3930-2d65-3364652d3131,0.8912509381337456
07/15/21,19:08:46,62346562-3333-3930-2d65-3364652d3131,0.8912509381337456
07/15/21,19:08:47,62346562-3333-3930-2d65-3364652d3131,1.4125375446227544
07/15/21,19:08:47,62346562-3333-3930-2d65-3364652d3131,1.4125375446227544
07/15/21,19:08:47,62346562-3333-3930-2d65-3364652d3131,0.6309573444801932
07/15/21,19:08:47,62346562-3333-3930-2d65-3364652d3131,0.6309573444801932
07/15/21,19:08:48,62346562-3333-3930-2d65-3364652d3131,0.7943282347242815
07/15/21,19:08:48,62346562-3333-3930-2d65-3364652d3131,0.7943282347242815
07/15/21,19:08:49,62346562-3333-3930-2d65-3364652d3131,1.7782794100389228
07/15/21,19:08:49,62346562-3333-3930-2d65-3364652d3131,1.7782794100389228
07/15/21,19:08:51,62346562-3333-3930-2d65-3364652d3131,1.5848931924611136
07/15/21,19:08:51,62346562-3333-3930-2d65-3364652d3131,1.5848931924611136
07/15/21,19:08:52,62346562-3333-3930-2d65-3364652d3131,5.011872336272722
07/15/21,19:08:52,62346562-3333-3930-2d65-3364652d3131,5.011872336272722
07/15/21,19:08:52,62346562-3333-3930-2d65-3364652d3131,2.51188643150958
